ID	Group	It	Rt	qg	qf	gr	Type
ind805	71	0.876842	15.4228	0.917395	-0.0520814	0.0607708	Contact
ind806	71	0.989143	30.4561	-0.357393	0.740501	-0.116413	Contact
ind807	71	2.2832	3.30918	-0.774936	-0.123047	0.434153	Contact
ind808	71	1.60897	5.1626	-0.101417	0.0846135	0.262435	Contact
ind809	71	0.641393	28.564	0.814944	1.36826	0.124939	Contact
ind810	72	0	2.29946	-0.794984	-1.55408	0.993093	Seeder
ind811	72	no	no	-0.728938	1.12561	-0.679383	Contact
ind812	72	no	no	-0.078592	-1.53494	1.7095	Contact
ind813	72	no	no	0.296532	-0.40192	-0.0902553	Contact
ind814	72	no	no	0.548472	1.71388	-1.22195	Contact
ind815	72	no	no	0.138054	0.221344	1.19032	Contact
ind816	72	no	no	0.825982	-0.522837	1.08039	Contact
ind817	72	no	no	-0.274099	-0.653325	0.0192677	Contact
ind818	72	no	no	0.934856	1.86278	-1.15161	Contact
ind819	72	no	no	0.579243	0.188125	0.000896339	Contact
ind820	73	0	5.01006	1.26974	3.82847	-0.54679	Seeder
ind821	73	2.11713	4.87832	-0.138999	-1.55749	0.191164	Contact
ind822	73	2.93726	19.779	-0.270666	-0.961819	-0.339602	Contact
ind823	73	0.449914	1.23422	0.358017	0.0197146	0.0539524	Contact
ind824	73	4.27251	13.849	0.383444	-0.495502	-0.115251	Contact
ind825	73	0.733694	15.6045	0.317882	0.526555	0.0346914	Contact
ind826	73	3.63736	6.82703	0.105992	-0.12779	1.35266	Contact
ind827	73	2.31444	3.35744	-0.0769523	-0.0678266	1.95419	Contact
ind828	73	1.42987	10.0508	-0.480883	-0.0563526	0.489512	Contact
ind829	73	2.59697	5.12436	-0.756991	-2.29566	0.783097	Contact
ind830	74	0	2.321	-0.0253998	1.28434	0.48741	Seeder
ind831	74	0.144467	3.72902	0.221275	0.248916	0.460669	Contact
ind832	74	0.0434337	1.63825	0.523064	-1.28067	0.418235	Contact
ind833	74	0.081072	no	-0.189167	-0.150275	-1.03081	Contact
ind834	74	0.777607	16.8431	-0.936618	0.128471	-1.03593	Contact
ind835	74	0.734121	14.4167	0.625735	2.76611	-0.647999	Contact
ind836	74	0.803555	7.17382	0.351666	1.20272	-0.371179	Contact
ind837	74	1.34258	9.92475	1.223	0.104924	-0.666467	Contact
ind838	74	0.415048	15.69	0.0705677	0.307062	-0.288264	Contact
ind839	74	1.94063	7.1543	0.852362	0.985156	0.293832	Contact
ind840	75	0	18.663	-1.02833	-1.79429	-0.00624412	Seeder
ind841	75	7.31879	20.7867	0.228616	-0.311194	-0.18115	Contact
ind842	75	1.57609	13.2681	-0.629355	0.352268	0.0648675	Contact
ind843	75	2.45204	4.70989	0.188	-1.11945	0.975756	Contact
ind844	75	2.04172	19.0093	0.1072	0.0565016	-0.0909347	Contact
ind845	75	2.00925	2.85237	-0.0966408	-0.481933	1.33949	Contact
ind846	75	1.81839	2.76996	0.609252	0.480684	0.896908	Contact
ind847	75	no	no	-0.58603	-1.55869	0.481296	Contact
ind848	75	4.18691	24.6922	0.445152	-1.67883	-0.262518	Contact
ind849	75	2.67876	13.6966	0.363892	-0.248698	0.187082	Contact
ind850	76	0	30.8469	-0.498892	1.75176	-1.52795	Seeder
ind851	76	0.815921	43.6853	0.0326117	-1.06172	0.964728	Contact
ind852	76	0.0902783	0.961297	0.873767	-1.77892	0.144969	Contact
ind853	76	1.06	5.49918	0.608736	-0.0469749	0.554386	Contact
ind854	76	0.0227724	1.83678	0.167054	-2.09584	1.48952	Contact
ind855	76	0.38553	no	-0.025545	1.64318	-0.0575978	Contact
ind856	76	0.351912	25.4878	-0.170105	-0.00465603	-0.323457	Contact
ind857	76	0.32577	4.72901	0.224908	1.13446	0.27907	Contact
ind858	76	3.67762	14.9823	-0.407179	-0.406998	-0.220181	Contact
ind859	76	2.64257	3.98365	0.438873	-0.478177	-0.501279	Contact
ind860	77	0	3.46393	0.288602	-0.263581	-0.187964	Seeder
ind861	77	no	no	-0.786192	-1.33788	0.164968	Contact
ind862	77	no	no	-0.0651591	0.293734	0.452671	Contact
ind863	77	no	no	0.852574	0.657292	-1.29055	Contact
ind864	77	no	no	-0.0892697	2.02982	-1.05545	Contact
ind865	77	no	no	-1.19736	-0.881041	-0.346771	Contact
ind866	77	no	no	0.847158	0.381527	-0.996796	Contact
ind867	77	no	no	0.704223	1.84526	-0.333468	Contact
ind868	77	no	no	-0.319842	0.474368	-0.279498	Contact
ind869	77	no	no	0.230352	-0.358806	0.385285	Contact
ind870	78	0	5.50029	-0.606246	-0.159271	0.103786	Seeder
ind871	78	2.09593	no	0.763378	1.87049	-1.31206	Contact
ind872	78	2.07686	11.3739	0.548977	1.99082	-0.86843	Contact
ind873	78	2.08011	97.4731	0.930002	-0.12822	-0.66418	Contact
ind874	78	2.2619	25.2536	0.221272	-0.115837	-0.521622	Contact
ind875	78	2.47392	14.0001	-0.160751	-1.11858	0.511868	Contact
ind876	78	2.37465	10.7366	-0.262161	0.56725	0.0120635	Contact
ind877	78	2.08728	4.58398	-1.10402	-1.54943	0.488034	Contact
ind878	78	4.23009	21.0494	-0.0559122	-1.13125	0.0230857	Contact
ind879	78	2.12165	3.3093	-0.978245	-1.96858	1.61012	Contact
ind880	79	0	18.4768	0.0225647	-1.70004	-0.109203	Seeder
ind881	79	no	no	0.632891	1.87337	-0.81337	Contact
ind882	79	no	no	0.561788	1.52544	-1.54496	Contact
ind883	79	no	no	0.0852245	-0.281061	0.0443167	Contact
ind884	79	no	no	0.1129	0.764704	-0.0925104	Contact
ind885	79	no	no	0.260239	-1.15507	1.53282	Contact
ind886	79	no	no	-0.101366	-1.16054	0.970415	Contact
ind887	79	no	no	0.146611	-0.160195	0.741405	Contact
ind888	79	no	no	-0.872669	0.0669724	0.326466	Contact
ind889	79	no	no	-0.523091	-2.49971	-0.567322	Contact
ind890	80	0	6.11946	0.501092	1.0698	0.431087	Seeder
ind891	80	4.84324	no	-0.586967	0.697952	-0.41874	Contact
ind892	80	0.15912	12.8909	-0.204794	-0.0162793	-0.361587	Contact
ind893	80	1.69558	7.83802	-0.299593	0.102638	-0.333729	Contact
ind894	80	0.14311	1.35567	1.0945	1.56637	0.187773	Contact
ind895	80	2.14503	18.8935	-0.041018	-1.5173	0.638636	Contact
ind896	80	0.353211	1.0892	0.97324	-1.06436	0.867464	Contact
ind897	80	2.44978	8.28097	-0.458062	-1.30883	0.963997	Contact
ind898	80	0.892931	45.6106	-0.195594	0.748716	-0.836153	Contact
ind899	80	2.20875	9.76688	-0.974428	-1.76527	0.492213	Contact
ind900	81	0	no	-0.268705	2.61761	-1.16929	Seeder
ind901	81	0.912713	6.65969	0.37909	0.672776	-0.532189	Contact
ind902	81	1.94701	45.7672	-0.267716	0.332243	-0.386896	Contact
ind903	81	1.41923	15.0295	-0.0405911	-1.31105	-0.983471	Contact
ind904	81	2.09045	3.3839	-0.567968	0.828889	0.375651	Contact
ind905	81	0.31811	8.53082	0.358432	1.06053	-0.775144	Contact
ind906	81	0.596186	30.9375	-0.403613	0.963042	-0.0815462	Contact
ind907	81	0.677333	34.263	0.0455442	0.246985	0.281715	Contact
ind908	81	0.152084	38.9871	-0.954761	-0.422172	-0.256849	Contact
ind909	81	0.280914	1.45599	0.0355195	-0.266774	0.698986	Contact
ind910	82	0	7.1414	0.312192	1.45426	-0.563694	Seeder
ind911	82	2.34189	47.3259	-0.653254	0.519379	-0.522751	Contact
ind912	82	16.7438	18.8702	-0.00101545	-1.08482	-0.568836	Contact
ind913	82	1.27564	13.2981	0.0634918	-0.0555366	0.829598	Contact
ind914	82	6.36058	9.33582	0.638465	-0.955591	-0.235168	Contact
ind915	82	1.02159	3.52256	0.393853	-1.05825	0.879625	Contact
ind916	82	3.35933	22.0797	-0.142502	-0.288202	-0.338243	Contact
ind917	82	1.69428	29.8718	0.176192	0.529743	0.635391	Contact
ind918	82	0.285148	2.66314	-0.189792	-1.14317	0.106834	Contact
ind919	82	1.89363	8.90254	-0.426974	0.0357214	-0.691576	Contact
ind920	83	0	4.95348	0.0539958	0.694423	0.104156	Seeder
ind921	83	2.75582	11.2793	-0.0464884	0.266297	-0.238288	Contact
ind922	83	7.78211	10.8017	-0.191072	-0.523788	-0.425824	Contact
ind923	83	2.55095	11.0188	0.300704	0.896507	0.378717	Contact
ind924	83	2.58938	no	0.293206	-0.279472	-0.664638	Contact
ind925	83	3.41926	25.3151	0.168583	0.131554	-1.69601	Contact
ind926	83	7.95075	16.9848	-0.383043	-2.05302	0.508337	Contact
ind927	83	5.16248	7.54797	-0.418817	-2.76452	0.717917	Contact
ind928	83	4.84349	no	-0.72991	-2.2113	0.172015	Contact
ind929	83	9.64337	11.2061	0.698235	0.524994	0.337723	Contact
ind930	84	0	2.07805	-0.277624	0.289705	0.475178	Seeder
ind931	84	no	no	0.895458	-0.936297	-0.907011	Contact
ind932	84	no	no	-0.646917	-0.977505	1.53365	Contact
ind933	84	no	no	0.509689	1.41115	0.447005	Contact
ind934	84	no	no	0.557096	2.26367	-1.21332	Contact
ind935	84	no	no	0.1826	-1.00981	0.04489	Contact
ind936	84	no	no	-0.249233	-2.36328	0.642195	Contact
ind937	84	no	no	0.452739	2.47727	0.16394	Contact
ind938	84	no	no	0.072927	0.242415	0.00496968	Contact
ind939	84	no	no	-0.263364	-1.91836	0.16278	Contact
ind940	85	0	no	-0.197115	0.738969	-2.15276	Seeder
ind941	85	19.6377	no	-1.35997	-2.08775	-0.660533	Contact
ind942	85	11.9234	56.6518	0.217629	1.06543	-0.786222	Contact
ind943	85	6.94655	8.65108	-0.649066	0.482149	-0.487648	Contact
ind944	85	10.6186	30.3872	-0.3286	-1.81895	-0.317759	Contact
ind945	85	3.67296	23.2019	-0.0952714	-0.918515	0.458968	Contact
ind946	85	4.20119	39.7138	-0.123607	-1.00842	-0.319307	Contact
ind947	85	9.14523	21.6984	0.0832987	0.47179	0.78554	Contact
ind948	85	33.2983	38.9775	0.0281072	-0.0601871	-0.430572	Contact
ind949	85	10.0718	39.6833	0.213514	0.935705	-0.321276	Contact
ind950	86	0	29.4803	0.0726354	0.070895	0.230433	Seeder
ind951	86	5.00848	25.3767	-0.601304	-0.008923	-0.513687	Contact
ind952	86	2.99266	3.93289	0.542835	0.224834	0.473874	Contact
ind953	86	7.4935	10.1447	-0.113198	0.786029	0.350074	Contact
ind954	86	4.60035	31.6524	-0.684484	-0.25928	0.118096	Contact
ind955	86	3.11932	40.4875	0.0694937	0.170326	0.256224	Contact
ind956	86	2.37715	18.6905	0.355292	-0.607887	-0.448135	Contact
ind957	86	5.13005	6.53142	-0.0418104	0.114734	0.0703618	Contact
ind958	86	7.71731	12.0251	-1.01738	-2.18258	0.17984	Contact
ind959	86	1.75257	9.61154	0.47377	0.312889	0.77264	Contact
ind960	87	0	1.89263	0.592249	-0.617513	-0.338367	Seeder
ind961	87	no	no	-0.0200619	0.702311	-0.317027	Contact
ind962	87	no	no	0.249504	1.23769	-1.12823	Contact
ind963	87	no	no	-0.227592	0.566208	-0.645511	Contact
ind964	87	no	no	-0.288574	-0.905871	0.395421	Contact
ind965	87	no	no	1.01812	3.34188	0.192702	Contact
ind966	87	no	no	0.743986	1.82797	-0.894395	Contact
ind967	87	no	no	0.497619	2.21099	-0.535154	Contact
ind968	87	no	no	0.658347	-0.486399	-0.879586	Contact
ind969	87	no	no	1.08122	2.71352	0.108788	Contact
ind970	88	0	6.87039	-0.648513	0.0815512	-0.0406566	Seeder
ind971	88	5.28067	8.07203	0.523625	-0.345795	0.213397	Contact
ind972	88	4.70401	9.8707	-0.969432	1.00342	-0.886707	Contact
ind973	88	5.73093	19.5117	-0.333693	-0.271136	1.34331	Contact
ind974	88	5.47633	24.7114	-0.368145	-0.267589	0.462289	Contact
ind975	88	4.55293	45.4533	0.557449	1.38985	-0.883464	Contact
ind976	88	4.18085	13.8754	-0.803641	-0.442441	-0.303393	Contact
ind977	88	2.74931	11.8655	-0.369999	-1.21326	1.01769	Contact
ind978	88	4.59826	19.7791	-0.444795	0.0625877	-0.202922	Contact
ind979	88	2.96114	25.938	-0.706817	-0.123167	0.383755	Contact
ind980	89	0	3.40516	-1.08425	-2.26842	-0.807213	Seeder
ind981	89	no	no	-0.265955	-1.12647	0.130345	Contact
ind982	89	no	no	0.67276	1.11701	0.476082	Contact
ind983	89	no	no	0.280391	1.74366	-0.0949834	Contact
ind984	89	no	no	0.292701	0.40056	0.741347	Contact
ind985	89	no	no	-0.0011592	-1.05194	0.545724	Contact
ind986	89	no	no	-0.56963	0.605202	0.507791	Contact
ind987	89	no	no	-0.251044	0.341823	0.0173576	Contact
ind988	89	no	no	0.174354	-0.987679	2.03684	Contact
ind989	89	no	no	0.871833	0.894355	0.169089	Contact
ind990	90	0	11.2993	-1.27136	-1.96012	0.26091	Seeder
ind991	90	no	no	-0.0227153	-0.653138	0.887555	Contact
ind992	90	no	no	-0.372786	-0.120557	-0.0984692	Contact
ind993	90	no	no	-0.1672	0.726923	-0.702669	Contact
ind994	90	no	no	0.400676	0.334286	0.513699	Contact
ind995	90	no	no	0.175947	1.405	-1.0011	Contact
ind996	90	no	no	0.333794	1.53855	-1.1283	Contact
ind997	90	no	no	-0.179855	0.975277	-0.514914	Contact
ind998	90	no	no	0.652956	-0.128206	-0.235414	Contact
ind999	90	no	no	0.0599564	0.507208	-1.06305	Contact
ind1000	91	0	1.86818	-1.21621	-0.572692	-0.205178	Seeder
ind1001	91	no	no	-0.260241	0.825493	0.409297	Contact
ind1002	91	no	no	-0.941959	-1.80677	1.63686	Contact
ind1003	91	no	no	-0.861104	0.735596	-0.450619	Contact
ind1004	91	no	no	-0.142382	0.94351	-0.195194	Contact
ind1005	91	no	no	0.674722	1.90871	-0.689887	Contact
ind1006	91	no	no	-0.123235	-1.22092	-0.581182	Contact
ind1007	91	no	no	0.466862	0.300174	1.03232	Contact
ind1008	91	no	no	-0.465705	0.402995	-0.568649	Contact
ind1009	91	no	no	-0.696949	-1.8293	0.618975	Contact
ind1010	92	0	1.99568	-0.0470576	0.0544424	0.0427006	Seeder
ind1011	92	no	no	-0.767471	-0.722488	-0.767248	Contact
ind1012	92	no	no	0.124824	-0.629321	-0.60518	Contact
ind1013	92	no	no	0.0194822	0.988754	0.156851	Contact
ind1014	92	no	no	0.420301	0.814536	-0.172149	Contact
ind1015	92	no	no	-0.611093	0.960685	-0.618591	Contact
ind1016	92	no	no	-0.0246215	1.52168	-0.989336	Contact
ind1017	92	no	no	-0.757221	-1.58365	-0.55366	Contact
ind1018	92	no	no	-0.0723018	-1.69144	1.93627	Contact
ind1019	92	no	no	-1.33386	0.942517	-0.365233	Contact
ind1020	93	0	4.73935	0.944619	-1.28787	0.999359	Seeder
ind1021	93	no	no	-0.14129	0.968585	-0.471861	Contact
ind1022	93	no	no	0.467901	0.847254	0.0604155	Contact
ind1023	93	no	no	0.0528321	-2.1453	0.44262	Contact
ind1024	93	no	no	0.52966	-0.284866	0.162141	Contact
ind1025	93	no	no	0.152988	-0.103934	0.327105	Contact
ind1026	93	no	no	-1.05993	-2.21761	0.223786	Contact
ind1027	93	no	no	0.114128	1.40974	-0.815184	Contact
ind1028	93	no	no	0.535636	-0.459446	-0.00607512	Contact
ind1029	93	no	no	0.74811	-0.00974705	-0.488012	Contact
ind1030	94	0	13.2183	0.552604	0.991556	-0.910112	Seeder
ind1031	94	1.94132	9.6161	-0.961011	-0.681268	-0.139431	Contact
ind1032	94	3.56425	3.68762	0.162544	-0.02344	0.231337	Contact
ind1033	94	3.09089	6.71218	0.0934036	-0.308631	0.469967	Contact
ind1034	94	0.473902	16.4509	1.00736	-1.39443	0.352183	Contact
ind1035	94	1.85784	52.8264	0.869023	1.08167	-0.311475	Contact
ind1036	94	2.3008	8.8796	0.470335	1.75792	-0.472128	Contact
ind1037	94	1.12303	17.4237	0.0101787	-0.968357	0.510307	Contact
ind1038	94	1.03051	4.43682	-0.42317	-2.14924	1.41823	Contact
ind1039	94	2.043	44.0501	-0.012253	-1.34439	0.0229449	Contact
ind1040	95	0	19.7668	0.796772	-0.808932	-0.0589597	Seeder
ind1041	95	0.671647	15.0446	-0.414063	-2.46201	0.274961	Contact
ind1042	95	1.44598	4.58755	-0.0645961	-0.171907	0.776056	Contact
ind1043	95	3.19105	16.77	0.134727	1.6978	-0.907927	Contact
ind1044	95	2.48811	11.7089	0.0326955	1.69989	-0.660522	Contact
ind1045	95	2.7893	33.5313	0.00542643	0.391254	0.235361	Contact
ind1046	95	1.23624	8.59654	-0.24625	0.219855	-0.0716116	Contact
ind1047	95	0.202933	11.3817	-0.186033	1.42576	-0.0845929	Contact
ind1048	95	1.45083	2.86448	-0.433543	-1.66488	-0.0807903	Contact
ind1049	95	1.87271	16.0915	-0.332048	0.965544	-0.655975	Contact
ind1050	96	0	18.1406	0.674161	-0.30889	-0.7293	Seeder
ind1051	96	4.56559	9.6245	-0.419124	0.606039	-0.131335	Contact
ind1052	96	4.53233	5.55593	-0.686844	0.502039	0.444227	Contact
ind1053	96	3.14946	13.336	-1.19608	-2.47807	0.583577	Contact
ind1054	96	1.79286	4.21176	0.421999	0.145348	0.644611	Contact
ind1055	96	1.63894	10.7181	0.630997	-0.596362	0.461895	Contact
ind1056	96	2.14433	6.66541	0.406872	0.576056	0.0160407	Contact
ind1057	96	2.33709	4.99745	0.277299	-1.07906	1.20953	Contact
ind1058	96	2.08894	62.9567	-0.0122253	0.355066	-0.30861	Contact
ind1059	96	1.66049	77.9969	0.736041	0.974314	-0.156341	Contact
ind1060	97	0	23.0018	0.826346	0.747543	-0.468449	Seeder
ind1061	97	0.540471	35.9203	-0.0488032	-0.246224	-0.37952	Contact
ind1062	97	0.150457	2.08784	0.736469	-0.142159	0.614196	Contact
ind1063	97	0.353569	17.62	0.435753	0.987284	-0.760933	Contact
ind1064	97	0.585431	2.03636	0.347292	-0.801572	1.71922	Contact
ind1065	97	0.213972	21.6992	0.582074	-1.38977	-0.500692	Contact
ind1066	97	6.12023	8.87118	-0.194117	-2.95042	0.982286	Contact
ind1067	97	0.552969	9.75319	-0.407813	0.547423	-0.267084	Contact
ind1068	97	0.518161	6.11302	-0.0415483	-1.12072	0.426416	Contact
ind1069	97	0.201945	no	0.117454	1.68268	-0.919675	Contact
ind1070	98	0	7.76688	0.655782	-0.900506	0.356068	Seeder
ind1071	98	1.30059	86.415	0.0922287	1.26959	-1.66214	Contact
ind1072	98	6.88918	7.28545	-0.176974	-2.64215	1.21226	Contact
ind1073	98	22.3251	29.285	0.197182	1.15072	-0.733634	Contact
ind1074	98	2.13754	5.40269	0.18984	-1.16489	1.46172	Contact
ind1075	98	4.35435	10.6737	-0.0844925	-1.08637	0.633657	Contact
ind1076	98	3.90698	12.5493	0.539343	0.953244	0.128547	Contact
ind1077	98	1.55226	25.8028	-0.0763033	-0.259265	-0.0216134	Contact
ind1078	98	0.347026	5.97116	0.9613	1.2066	-0.83358	Contact
ind1079	98	1.83734	3.82247	-0.0256407	-0.597361	0.252176	Contact
ind1080	99	0	25.0272	-0.460767	-1.65626	-0.223123	Seeder
ind1081	99	1.81861	4.90331	-0.00994401	1.70095	0.287052	Contact
ind1082	99	2.05353	9.53067	0.408497	-0.496901	0.811443	Contact
ind1083	99	2.3267	41.3544	-0.34473	-0.236487	-0.0644691	Contact
ind1084	99	2.46568	7.88883	-0.480804	-1.04811	0.427025	Contact
ind1085	99	2.05875	3.39309	1.10588	-0.7849	0.906875	Contact
ind1086	99	2.25373	5.82854	-0.110796	1.68629	-0.350485	Contact
ind1087	99	3.00982	6.81233	-0.323119	-0.291982	0.540464	Contact
ind1088	99	1.93602	16.3599	0.0508801	-0.2262	-1.12394	Contact
ind1089	99	1.90301	4.01157	0.845026	0.738682	0.659413	Contact
ind1090	100	0	1.11009	-0.936613	-3.98789	1.34873	Seeder
ind1091	100	no	no	1.1979	-1.57892	0.250049	Contact
ind1092	100	no	no	0.758766	2.12763	0.224235	Contact
ind1093	100	no	no	-0.757818	-2.37737	-0.375233	Contact
ind1094	100	no	no	-0.968704	-1.99465	0.790142	Contact
ind1095	100	no	no	0.564094	0.00762464	0.992838	Contact
ind1096	100	no	no	-0.730785	-1.93477	1.86515	Contact
ind1097	100	no	no	0.012555	-0.149914	0.345399	Contact
ind1098	100	no	no	-0.187451	-0.736056	-0.855788	Contact
ind1099	100	no	no	0.430788	0.307032	-0.365207	Contact
ind1100	101	0	14.4262	0.330293	0.292156	-0.0607051	Seeder
ind1101	101	6.41243	34.483	0.113944	-1.72441	-0.135304	Contact
ind1102	101	0.0698499	10.7631	0.151408	-1.48415	0.269361	Contact
ind1103	101	0.362378	5.6168	-1.15615	-1.65057	0.746479	Contact
ind1104	101	6.2948	10.6209	-0.020309	-0.627435	-0.215869	Contact
ind1105	101	0.179828	12.3432	0.268431	-0.98206	0.391173	Contact
ind1106	101	1.02285	5.12206	-0.846515	-0.808956	0.234471	Contact
ind1107	101	7.55161	15.1836	-0.894454	1.56286	-0.0885111	Contact
ind1108	101	6.37162	45.5054	0.282276	1.90349	-1.73209	Contact
ind1109	101	0.283969	26.7155	0.0852676	-1.25908	-0.893992	Contact
ind1110	102	0	46.7665	-0.888949	-1.65412	-0.820096	Seeder
ind1111	102	6.75978	48.6721	-0.137379	0.496796	-1.20678	Contact
ind1112	102	3.18398	4.2834	-0.506037	-0.163519	-0.553431	Contact
ind1113	102	3.81511	5.05152	0.419683	1.81646	-1.20629	Contact
ind1114	102	31.8719	36.0453	-0.877824	-2.39542	-0.23279	Contact
ind1115	102	2.25312	9.75434	-1.02417	-0.0798048	-0.0537047	Contact
ind1116	102	2.39935	3.49465	-1.06185	0.294243	0.297777	Contact
ind1117	102	2.05449	11.0863	0.218284	0.179529	0.293604	Contact
ind1118	102	2.2309	9.61794	-0.147653	0.927667	-0.162191	Contact
ind1119	102	5.98987	19.8743	0.205998	-1.70114	-0.802718	Contact
ind1120	103	0	14.9403	0.464684	0.661834	0.282211	Seeder
ind1121	103	2.80997	8.97687	-0.933325	1.29237	-0.621377	Contact
ind1122	103	1.13312	2.96331	0.147729	-0.88425	0.00354506	Contact
ind1123	103	0.785521	13.7312	-0.158048	0.875762	1.07346	Contact
ind1124	103	2.16658	2.75512	-0.765891	-0.902992	1.43204	Contact
ind1125	103	1.24065	11.158	0.0208155	1.76852	-0.640976	Contact
ind1126	103	2.03393	21.1787	0.182366	0.779869	0.803007	Contact
ind1127	103	3.02565	6.78661	-0.679337	-1.53458	0.0159111	Contact
ind1128	103	2.49617	14.1386	0.292953	-0.499742	-0.144768	Contact
ind1129	103	4.34655	5.95349	-0.0196435	-1.534	-0.03617	Contact
ind1130	104	0	14.6598	0.446208	0.583058	0.385034	Seeder
ind1131	104	7.8549	31.162	-0.474625	0.333361	-0.622375	Contact
ind1132	104	7.46885	no	-0.0025263	1.78396	-1.38404	Contact
ind1133	104	6.91291	26.4586	-0.215087	1.0949	0.367242	Contact
ind1134	104	6.88534	31.2196	0.748847	1.69175	-0.821221	Contact
ind1135	104	10.9008	15.3054	-0.48756	-0.529759	-0.0348517	Contact
ind1136	104	3.3638	17.7805	-0.738789	-0.548108	0.776257	Contact
ind1137	104	4.35474	20.3734	-0.272263	1.02071	-0.408835	Contact
ind1138	104	3.43719	58.3247	0.203807	0.893665	-0.398871	Contact
ind1139	104	6.74111	34.6677	-0.894437	0.0985362	-0.54343	Contact
ind1140	105	0	13.0955	0.199765	3.40992	-1.34273	Seeder
ind1141	105	0.135662	no	0.385635	0.568416	-1.08367	Contact
ind1142	105	0.728135	89.5165	0.126384	-1.31175	-0.537499	Contact
ind1143	105	0.152579	21.8818	1.33255	1.47607	0.197788	Contact
ind1144	105	0.0973261	33.749	-0.425468	-1.13651	-0.0679882	Contact
ind1145	105	0.344416	no	0.344856	0.516725	-0.676211	Contact
ind1146	105	0.017439	34.7837	1.41973	0.0430547	-0.138256	Contact
ind1147	105	1.96365	66.0649	-0.301306	-0.23722	-0.215245	Contact
ind1148	105	0.436629	9.82837	0.369772	-1.66957	0.287369	Contact
ind1149	105	0.138662	1.16864	-0.859626	-2.06161	0.777908	Contact
ind1150	106	0	no	0.34343	2.68519	-0.918605	Seeder
ind1151	106	0.0568583	22.7896	1.23316	0.595781	-0.087937	Contact
ind1152	106	0.203975	8.32131	-0.121813	-1.60117	0.0208306	Contact
ind1153	106	0.195279	14.0389	-0.335709	0.120749	-0.754664	Contact
ind1154	106	2.00794	8.66122	-0.884371	-1.35925	0.888633	Contact
ind1155	106	0.1177	1.596	0.340844	0.337039	0.332332	Contact
ind1156	106	0.245309	0.677907	0.193873	1.38792	0.41892	Contact
ind1157	106	0.086088	23.7048	-0.00101838	0.905348	-0.538853	Contact
ind1158	106	1.58859	18.2837	-0.798884	0.144796	-0.475543	Contact
ind1159	106	0.176789	no	-0.331843	1.06029	-1.84691	Contact
ind1160	107	0	0.979499	-0.460418	-1.58399	1.23234	Seeder
ind1161	107	no	no	0.200225	0.56164	-0.285235	Contact
ind1162	107	no	no	-0.31315	1.28148	-0.307808	Contact
ind1163	107	no	no	0.0170385	2.3624	-0.928373	Contact
ind1164	107	no	no	0.0274278	1.28617	-0.639645	Contact
ind1165	107	no	no	-0.0139129	-1.13475	-0.241175	Contact
ind1166	107	no	no	-0.0432845	0.628248	0.970359	Contact
ind1167	107	no	no	-0.0977787	0.683245	0.610426	Contact
ind1168	107	no	no	0.651952	-1.49069	-0.209263	Contact
ind1169	107	no	no	-0.488319	-1.42323	0.26965	Contact
ind1170	108	0	0.868352	0.384601	-0.218642	0.793556	Seeder
ind1171	108	0.229975	19.192	-0.519653	-0.280285	0.303997	Contact
ind1172	108	0.383654	2.45408	0.282996	1.10446	0.0303464	Contact
ind1173	108	0.471084	1.54464	-0.372309	-0.460164	0.637594	Contact
ind1174	108	0.309011	22.0319	-0.758004	-1.62129	-1.42555	Contact
ind1175	108	0.64928	12.1978	0.732293	-0.00157923	-0.730948	Contact
ind1176	108	0.0833363	5.09056	0.848091	2.54559	-0.142966	Contact
ind1177	108	0.226806	10.5	-1.21873	0.0576699	-0.660941	Contact
ind1178	108	0.0951734	4.04459	0.074863	-0.388017	0.659644	Contact
ind1179	108	0.183756	29.9952	-0.302474	0.851056	-1.2867	Contact
ind1180	109	0	1.88634	-0.794672	0.366758	0.45578	Seeder
ind1181	109	2.97684	4.67584	0.286636	0.144793	-0.31254	Contact
ind1182	109	1.61808	29.8609	-0.325357	0.622154	-0.781595	Contact
ind1183	109	1.4781	7.11466	0.629276	2.12068	-1.22702	Contact
ind1184	109	0.447385	59.2344	-0.419728	-0.714573	-0.918716	Contact
ind1185	109	2.09353	17.9514	-1.62695	-1.48568	0.296697	Contact
ind1186	109	0.465824	5.21415	0.511646	-0.345541	0.712875	Contact
ind1187	109	1.19157	6.75316	-0.60853	0.0687337	-0.000484994	Contact
ind1188	109	0.320449	27.3893	-0.42959	0.103427	0.414416	Contact
ind1189	109	0.877871	no	0.171208	1.16292	-0.506422	Contact
ind1190	110	0	25.9456	0.388775	-1.42698	-0.165893	Seeder
ind1191	110	no	no	0.930228	2.72426	-0.418138	Contact
ind1192	110	no	no	0.240297	-0.113364	0.322541	Contact
ind1193	110	no	no	-0.205289	-1.52524	0.440205	Contact
ind1194	110	8.99407	15.6661	-0.913834	-1.46873	0.20563	Contact
ind1195	110	no	no	-0.170351	1.39548	-0.95738	Contact
ind1196	110	19.3239	19.8714	0.433266	-0.715186	1.25244	Contact
ind1197	110	no	no	-0.476891	-0.664168	0.594435	Contact
ind1198	110	no	no	-0.128399	-0.0272291	-0.0187613	Contact
ind1199	110	no	no	-1.07535	0.474223	0.314599	Contact
ind1200	111	0	3.99451	0.90549	1.40763	-0.196776	Seeder
